

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 8; fitness: 91.69357331188759; player life: 73.60000000000025; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 91.69357331188759; player life: 73.60000000000025; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 91.69357331188759; player life: 73.60000000000025; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 91.69357331188759; player life: 73.60000000000025; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 91.69357331188759; player life: 73.60000000000025; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 92.66772932632854; player life: 81.40000000000018; enemy life: 0; time: 238

RUN: run status: enemy: 8; fitness: 92.66772932632854; player life: 81.40000000000018; enemy life: 0; time: 238

RUN: run status: enemy: 8; fitness: 92.66772932632854; player life: 81.40000000000018; enemy life: 0; time: 238

RUN: run status: enemy: 8; fitness: 92.66772932632854; player life: 81.40000000000018; enemy life: 0; time: 238

RUN: run status: enemy: 8; fitness: 92.66772932632854; player life: 81.40000000000018; enemy life: 0; time: 238

RUN: run status: enemy: 8; fitness: 93.20801221164348; player life: 83.20000000000016; enemy life: 0; time: 166

RUN: run status: enemy: 8; fitness: 93.20801221164348; player life: 83.20000000000016; enemy life: 0; time: 166

RUN: run status: enemy: 8; fitness: 93.20801221164348; player life: 83.20000000000016; enemy life: 0; time: 166

RUN: run status: enemy: 8; fitness: 93.20801221164348; player life: 83.20000000000016; enemy life: 0; time: 166

RUN: run status: enemy: 8; fitness: 93.20801221164348; player life: 83.20000000000016; enemy life: 0; time: 166

RUN: run status: enemy: 8; fitness: 92.37616819497441; player life: 78.4000000000002; enemy life: 0; time: 236

RUN: run status: enemy: 8; fitness: 92.37616819497441; player life: 78.4000000000002; enemy life: 0; time: 236

RUN: run status: enemy: 8; fitness: 92.37616819497441; player life: 78.4000000000002; enemy life: 0; time: 236

RUN: run status: enemy: 8; fitness: 92.37616819497441; player life: 78.4000000000002; enemy life: 0; time: 236

RUN: run status: enemy: 8; fitness: 92.37616819497441; player life: 78.4000000000002; enemy life: 0; time: 236

RUN: run status: enemy: 8; fitness: 93.64670840550224; player life: 88.00000000000011; enemy life: 0; time: 173

RUN: run status: enemy: 8; fitness: 93.64670840550224; player life: 88.00000000000011; enemy life: 0; time: 173

RUN: run status: enemy: 8; fitness: 93.64670840550224; player life: 88.00000000000011; enemy life: 0; time: 173

RUN: run status: enemy: 8; fitness: 93.64670840550224; player life: 88.00000000000011; enemy life: 0; time: 173

RUN: run status: enemy: 8; fitness: 93.64670840550224; player life: 88.00000000000011; enemy life: 0; time: 173

RUN: run status: enemy: 8; fitness: 92.57598249381267; player life: 82.00000000000017; enemy life: 0; time: 277

RUN: run status: enemy: 8; fitness: 92.57598249381267; player life: 82.00000000000017; enemy life: 0; time: 277

RUN: run status: enemy: 8; fitness: 92.57598249381267; player life: 82.00000000000017; enemy life: 0; time: 277

RUN: run status: enemy: 8; fitness: 92.57598249381267; player life: 82.00000000000017; enemy life: 0; time: 277

RUN: run status: enemy: 8; fitness: 92.57598249381267; player life: 82.00000000000017; enemy life: 0; time: 277

RUN: run status: enemy: 8; fitness: 91.63357331188759; player life: 73.00000000000026; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 91.63357331188759; player life: 73.00000000000026; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 91.63357331188759; player life: 73.00000000000026; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 91.63357331188759; player life: 73.00000000000026; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 91.63357331188759; player life: 73.00000000000026; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 91.8077265719534; player life: 70.60000000000028; enemy life: 0; time: 191

RUN: run status: enemy: 8; fitness: 91.8077265719534; player life: 70.60000000000028; enemy life: 0; time: 191

RUN: run status: enemy: 8; fitness: 91.8077265719534; player life: 70.60000000000028; enemy life: 0; time: 191

RUN: run status: enemy: 8; fitness: 91.8077265719534; player life: 70.60000000000028; enemy life: 0; time: 191

RUN: run status: enemy: 8; fitness: 91.8077265719534; player life: 70.60000000000028; enemy life: 0; time: 191

RUN: run status: enemy: 8; fitness: 93.51173296930547; player life: 88.00000000000011; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 93.51173296930547; player life: 88.00000000000011; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 93.51173296930547; player life: 88.00000000000011; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 93.51173296930547; player life: 88.00000000000011; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 93.51173296930547; player life: 88.00000000000011; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 92.7328282285399; player life: 81.40000000000018; enemy life: 0; time: 223

RUN: run status: enemy: 8; fitness: 92.7328282285399; player life: 81.40000000000018; enemy life: 0; time: 223

RUN: run status: enemy: 8; fitness: 92.7328282285399; player life: 81.40000000000018; enemy life: 0; time: 223

RUN: run status: enemy: 8; fitness: 92.7328282285399; player life: 81.40000000000018; enemy life: 0; time: 223

RUN: run status: enemy: 8; fitness: 92.7328282285399; player life: 81.40000000000018; enemy life: 0; time: 223
